"","tweet_id","airline_sentiment","airline_sentiment_confidence","negativereason","negativereason_confidence","airline","airline_sentiment_gold","name","negativereason_gold","retweet_count","text","tweet_coord","tweet_created","tweet_location","user_timezone"
"1942","1737936897","negative","0","Lost Luggage","0.6511","US Airways","","seungminkim","","0","@USAirways I hope so too. Thank you for your help. She traveled halfway across the globe and just wants her suitcase.","","2015-02-18 10:36:37 -0800","Washington D.C.","Quito"
"1943","114556928","negative","1","Late Flight","1","United","","JimTrotter_NFL","","0","@united a good start would be  to warm the plane before the departure time so the flight isn't delayed due to frozen water lines.","","2015-02-18 10:37:01 -0800","San Diego","Pacific Time (US & Canada)"
"1944","1024733184","neutral","0","","","US Airways","","natedunn","","0","@USAirways Is it possible to earn Dividend Miles for a passenger that is not me even if I am purchasing the tickets?","","2015-02-18 10:38:06 -0800","Phoenix AZ","Pacific Time (US & Canada)"
"1945","1217835008","negative","1","Bad Flight","0.3548","United","","rsparno","","0","@united your overall experience of flying is not friendly","","2015-02-18 10:39:41 -0800","Belle Mead NJ","Quito"
"1946","-225157119","neutral","0","","","Southwest","","BobbiStorm","","0","@SouthwestAir go south everyone","","2015-02-18 10:41:43 -0800","Miami",""
"1947","-745230336","negative","1","Lost Luggage","0.3478","US Airways","","The_Big_Guy27","","0","@USAirways Big fail on not having curbside baggage in Pittsburgh and you charge 30 dollars a bag!!","","2015-02-18 10:42:27 -0800","US","Eastern Time (US & Canada)"
"1948","-1596518400","positive","1","","","Delta","","MaxwellAMooney","","0","@JetBlue thanks!","","2015-02-18 10:42:46 -0800","Mill Creek WA","Pacific Time (US & Canada)"
"1949","324276224","positive","1","","","United","","Thejetsetjulie","","0","@united I am blown away by stellar #custserv !! Thank you &lt;3 http://t.co/JOrEScfb4x","","2015-02-18 10:42:48 -0800","Instagram @thejetsetjulie","Quito"
"1950","248819712","negative","0","Flight Booking Problems","0.6838","United","","dr_spencer","","0","@united 16 days for one flight and 8 for the other (roundtrip).","[0.0 0.0]","2015-02-18 10:44:54 -0800","Nicaragua","Central America"
"1951","-334036990","positive","1","","","Virgin America","","jhen_d","","0","@VirginAmerica thank you! See y'all soon! I'm excited to see the expansion of destinations. Spread those wings!","","2015-02-18 10:45:18 -0800","Austin Texas","Mountain Time (US & Canada)"
"1952","194428928","negative","1","Late Flight","1","US Airways","","travelersally","","0","@scm1133 @USAirways we hate delays!! have you tried any of these?! http://t.co/7STktJXAN1 (although we're not sure what a timbit is...)","","2015-02-18 10:48:17 -0800","Atlanta","Eastern Time (US & Canada)"
"1953","752091136","positive","1","","","Virgin America","","ctpsts","","0","@VirginAmerica I luv ur people and product! 1 thing is y do u charge for herbal tea but not black tea? I'm not a caffeine drinker","","2015-02-18 10:49:22 -0800","",""
"1954","-1193869312","positive","1","","","US Airways","","CaraModisett","","0","@USAirways she also appreciated having her very own hashtag! :) #lucycat","","2015-02-18 10:55:03 -0800","Memphis Tennessee","Central Time (US & Canada)"
"1955","-992555008","negative","0","Can't Tell","0.3604","Southwest","","jeparker232","","0","@SouthwestAir looks like my 1 yr anni trip has been replaced w someone's itinerary. Worried abt who can c my flight http://t.co/BApE6RuMNE","","2015-02-18 10:55:33 -0800","",""
"1956","-1479106559","positive","0","","","United","","LeeRose20","","0","@united Boeing 777 Star Alliance short finals @Heathrowairport 27L on an amazing winters morning #777 #Avgeek http://t.co/owMaXOyEhZ","","2015-02-18 10:56:46 -0800","West Wickham Kent ! ",""
"1957","211222528","negative","0","Customer Service Issue","0.6667","Southwest","","jeparker232","","0","@SouthwestAir Customer service said it was a known problem that they were using same confirmation numbers for domestic and international","","2015-02-18 10:57:10 -0800","",""
"1958","722907136","neutral","0","","0","United","","ptau","","0","@united Cancelled Flighting. bought a ticket for a friend but cant get the credit under my name","","2015-02-18 10:58:02 -0800","Chasing Carmen San Diego","Central Time (US & Canada)"
"1959","-2091642880","negative","1","Bad Flight","1","United","","RobBogart","","0","@united 3586 from IAD to BUF.  Incredibly loud and like a third world 70s inner city metro bus.  #lowstandards http://t.co/m67WnBglXQ","","2015-02-18 10:58:23 -0800","DC/SF/BFLO",""
"1960","-1730768896","positive","1","","","Delta","","khealy8834","","0","@JetBlue thank you :-)","","2015-02-18 10:58:39 -0800","Miami FL","Atlantic Time (Canada)"
"1961","2077560832","neutral","0","","","Virgin America","","elimae724","","0","@VirginAmerica is helping me step up my @Tinder game! #TinderTips #tinderchamp http://t.co/jBmVVha63A","","2015-02-18 10:59:47 -0800","California Love #VFL",""
"1962","1037373440","negative","1","Customer Service Issue","1","US Airways","","Twinscream1","","0","@USAirways Have him call me.  I cant wait to see if anything happens.  Your service really sucks.#usairwayssucks","","2015-02-18 11:00:55 -0800","",""
"1963","-1860755456","neutral","0","","0","Delta","","j_beatz247","","0","@JetBlue I sent you an email","","2015-02-18 11:01:14 -0800","new orleans",""
"1964","-1248579584","negative","0","Cancelled Flight","0.323","United","","lymanm8","","0","@united if u miss first leg of ur flight you have to pay hundreds of $'s just to keep your second leg? How much to keep my earned miles?","","2015-02-18 11:01:16 -0800","",""
"1965","-707526655","negative","1","Can't Tell","0.6623","US Airways","","Twinscream1","","0","@USAirways my number is 214-725-1966.  CANT WAIT...LOL #usairsucks","","2015-02-18 11:01:39 -0800","",""
"1966","932454400","negative","1","Late Flight","1","United","","zackintheusa","","0","@united 2nd Late Flight flight today","","2015-02-18 11:01:57 -0800","columbus oh","Central Time (US & Canada)"
"1967","-594210816","negative","1","Late Flight","0.3626","United","","zackintheusa","","0","@united rebooked.  This one is Late Flight too.","","2015-02-18 11:02:18 -0800","columbus oh","Central Time (US & Canada)"
"1968","1058275328","positive","0","","","US Airways","","AndrwM","","0",".@USAirways thanks!","","2015-02-18 11:05:45 -0800","Greenville SC","Eastern Time (US & Canada)"
"1969","-1730756608","neutral","0","","0","Southwest","","kimmck64","","0","@SouthwestAir When does the new schedule open that takes us past 10/31?","","2015-02-18 11:05:45 -0800","","Central Time (US & Canada)"
"1970","-1554604032","negative","1","Can't Tell","0.3392","Delta","","GnarlsGnarley","","0","@JetBlue extra-speed line closed in Tampa. What gives?","","2015-02-18 11:07:36 -0800","The Suite Lounge","Eastern Time (US & Canada)"
"1971","1968447488","positive","1","","","Delta","","tktarzan","","0","@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!","","2015-02-18 11:07:46 -0800","","Hawaii"
"1972","1909727232","neutral","1","","","Southwest","","heatheralexis8","","0","@SouthwestAir is there anything I can do to get tickets for @Imaginedragons at @VinylVegas? It would mean so much to me #DestinationDragons","","2015-02-18 11:10:42 -0800","Vegas","Pacific Time (US & Canada)"
"1973","-426307584","neutral","0","","0","Delta","","MeganAurea","","0","@JetBlue nope. Currently sitting at my gate.","","2015-02-18 11:11:42 -0800","Buffalo NY/ Pinehurst NC","Eastern Time (US & Canada)"
"1974","-1688821760","neutral","0","","0","Southwest","","roq0114","","0","@SouthwestAir please expedite missing bag claim #3526665682. Thanks!","","2015-02-18 11:13:28 -0800","",""
"1975","-1277747200","negative","1","Customer Service Issue","1","Delta","","MeganAurea","","0","@JetBlue I may not make my connection and need to find out my options yet no one is here.","","2015-02-18 11:14:38 -0800","Buffalo NY/ Pinehurst NC","Eastern Time (US & Canada)"
"1976","-57233407","negative","1","Flight Attendant Complaints","0.6867","US Airways","","mscaitw","","0","@USAirways the least comforting thing from your pilot after sitting on a stationary plane for 3 hours is ""I don't really know what happened""","","2015-02-18 11:15:16 -0800","","Eastern Time (US & Canada)"
"1977","538386433","neutral","1","","","Southwest","","DoctorFox007","","0","@SouthwestAir Any possible chance of SWA bringing back service between LGA-BWI? It would make it much easier to connect to the west coast.","","2015-02-18 11:15:31 -0800","ÜT: 40.819919-73.864869","Eastern Time (US & Canada)"
"1978","-1844006912","negative","1","Late Flight","1","Delta","","MeganAurea","","0","@JetBlue I may need to. I had a 40 minute layover and now have a 15 min delay on my first flight.","","2015-02-18 11:15:40 -0800","Buffalo NY/ Pinehurst NC","Eastern Time (US & Canada)"
"1979","-57241600","negative","1","Customer Service Issue","0.6547","Delta","","MeganAurea","","0","@JetBlue nope. None to be found","","2015-02-18 11:17:03 -0800","Buffalo NY/ Pinehurst NC","Eastern Time (US & Canada)"
"1980","-1793679360","negative","1","Flight Booking Problems","0.6571","United","","syndscu","","0","@united how can i trust United with future Flight Booking Problemss when a confirmed ticketed and purchased ticket is Cancelled Flightled after the fact?","","2015-02-18 11:17:23 -0800","",""
"1981","756453376","neutral","0","","","Delta","","MeganAurea","","0","@JetBlue I do follow you!","","2015-02-18 11:18:30 -0800","Buffalo NY/ Pinehurst NC","Eastern Time (US & Canada)"
"1982","1742127104","neutral","0","","","United","","lorenzosimpson","","0","@united chase says no referral bonus. Thanks.","","2015-02-18 11:18:37 -0800","","Eastern Time (US & Canada)"
"1983","1188343808","negative","1","Customer Service Issue","1","US Airways","","Twinscream1","","0","@USAirways I have sent letter after letter and get back nothing but form letters and half baked reply's #usairwaysssuck","","2015-02-18 11:18:40 -0800","",""
"1984","773263360","negative","0","Customer Service Issue","0.3423","Southwest","","jeparker232","","0","@SouthwestAir I don't have a conference number.  I spoke with Courtney in Texas and David before that. they finally fixed mine after an hour","","2015-02-18 11:21:01 -0800","",""
"1985","72785920","negative","0","Customer Service Issue","0.3571","Southwest","","jeparker232","","0","@SouthwestAir how do i know that my information is not found on other people's account?  I can see someone else's reservation rr # and trip","","2015-02-18 11:21:41 -0800","",""
"1986","676597762","negative","1","Bad Flight","1","United","","Vic_Sutter","","0","@united my plane sounds like  a DJ  scratching is this normal? If so will this eventually be a new entertainment fee.","","2015-02-18 11:22:17 -0800","Las Vegas ","Hawaii"
"1987","-707342336","positive","1","","","Delta","","GnarlsGnarley","","0","@JetBlue thanks. Line moved quick. Already done.","","2015-02-18 11:22:18 -0800","The Suite Lounge","Eastern Time (US & Canada)"
"1988","-749293568","negative","1","Lost Luggage","0.3715","US Airways","","BionicSocialite","","0","@USAirways a $100 @Samsonite - totaled. Not happy. Not at all.","","2015-02-18 11:22:20 -0800","Fort Wayne IN","Indiana (East)"
"1989","-271138816","negative","1","Late Flight","0.6111","US Airways","","navydocdro","","0","@usairways would it kill you to let me know how many minutes I might be on hold?","","2015-02-18 11:23:23 -0800","okinawa japan",""
"1990","1251409920","negative","1","Flight Booking Problems","1","US Airways","","navydocdro","","0","@usairways would it kill you to not let 3000 miles expire","","2015-02-18 11:23:44 -0800","okinawa japan",""
"1991","1964445696","negative","1","Customer Service Issue","0.6482","US Airways","","navydocdro","","0","@usairways would it kill you to let me put my tsaprecheck number on my reservation?","","2015-02-18 11:24:20 -0800","okinawa japan",""
"1992","-1290358781","negative","1","Late Flight","1","United","","Kthrngllcksn","","0","@united why is my flight from mke to ord getting delayed? Our gate attendant is not communicating!","","2015-02-18 11:27:19 -0800","","Central Time (US & Canada)"
"1993","-1277951996","negative","1","Late Flight","1","United","","jordanslott","","0","@United UA1740. As the inbound flight dep time gets closer you push it back 15 min. You've been doing this for 2 hrs.","","2015-02-18 11:27:21 -0800","Jersey City NJ",""
"1994","1721159681","negative","1","Late Flight","0.3557","United","","theo","","1","@united Just had the worst experience ever flying with you","","2015-02-18 11:28:05 -0800","São Paulo / Brasil","Brasilia"
"1995","2090254336","negative","0","Flight Booking Problems","0.3654","United","","MetinErtas06","","0","@united yep after long waiting on the phone we managed to rebook it. Hope it will be a pleasent one. Thanks for ur help.","","2015-02-18 11:28:20 -0800","",""
"1996","-1307111424","negative","1","Customer Service Issue","1","US Airways","","navydocdro","","0","@USAirways would it kill you to give me 30-60 seconds of bad muzak instead of constant commercials while on hold?","","2015-02-18 11:28:27 -0800","okinawa japan",""
"1997","1779699712","negative","1","Late Flight","1","United","","jordanslott","","0","@united UA1740 just admit you have no clue when flight will leave Denver. #unfriendlyskies","","2015-02-18 11:28:29 -0800","Jersey City NJ",""
"1998","1020710912","neutral","1","","","Southwest","","passworksio","","0","@SouthwestAir App Updated With #Passbook Support http://t.co/WrWqrUblPs via @ubergizmo","","2015-02-18 11:30:09 -0800","Global","Lisbon"
"1999","2090254336","neutral","1","","","Delta","","heyheyman","","0","@JetBlue 1951 BOS to ORD","","2015-02-18 11:30:37 -0800","Boston MA","Eastern Time (US & Canada)"
"2000","-1818828800","negative","1","Lost Luggage","1","Southwest","","BlockRahel","","0","@SouthwestAir #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere","","2015-02-18 11:31:45 -0800","",""
"2001","991174656","neutral","1","","","Delta","","JetBlueNews","","0","@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/5t4FpCGREJ","","2015-02-18 11:36:04 -0800","USA","Sydney"
"2002","-317431807","negative","1","Customer Service Issue","1","US Airways","","annatrubin","","0","@USAirways the only way to assist is to actually answer the phone.","","2015-02-18 11:37:03 -0800","","Eastern Time (US & Canada)"
"2003","2090246144","negative","1","Late Flight","1","United","","JackAcree","","0","@united Nice ""partners"" you have. The delays keep increasing every 20 min @FtLauderdaleSun @orlandosentinel http://t.co/1AtEafnC6R","","2015-02-18 11:37:23 -0800","United States","Eastern Time (US & Canada)"
"2004","-413720574","negative","0","longlines","0.3802","Virgin America","","mrpresident1776","","0","@VirginAmerica When will VX use all 6 LGA slots instead of 4 today? Adding AUS makes this less likely :(","","2015-02-18 11:37:27 -0800","Washington D.C.",""
"2005","-90959871","neutral","1","","","Southwest","","Charlie_L_Hall","","0","@SouthwestAir Times change I guess. http://t.co/osox9h7fWY","","2015-02-18 11:37:28 -0800","","Central Time (US & Canada)"
"2006","1649844224","negative","1","Bad Flight","0.3443","United","","sasharashid","","0","@united Held up for almost 45 minutes and then promised free movies and it didn't work and neither did the wifi that was paid for. Boo :(","","2015-02-18 11:39:06 -0800","","Eastern Time (US & Canada)"
"2007","395780097","negative","0","Bad Flight","0.7179","Delta","","heyheyman","","0","@JetBlue Oh no! I thought it did. :(","","2015-02-18 11:39:26 -0800","Boston MA","Eastern Time (US & Canada)"
"2008","-1034485760","neutral","1","","","Delta","","heyheyman","","0","@JetBlue When I checked yesterday it looked like it did. Did something change?","","2015-02-18 11:40:16 -0800","Boston MA","Eastern Time (US & Canada)"
"2009","-233398272","negative","1","Customer Service Issue","0.6989","Virgin America","","matthew","","0","@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail","","2015-02-18 11:40:21 -0800","San Francisco CA","Pacific Time (US & Canada)"
"2010","-1982406655","neutral","0","","0","United","","Boruch_1","","0","@united @ShulemStern @gg8929 Raise a dispute with your cc provider and they will hopefully clear it for you.","","2015-02-18 11:41:38 -0800","","London"
"2011","-1814798336","neutral","0","","","Southwest","","ejdicki","","0","@SouthwestAir 8FKQW is the conf #. Thanks for the reply","","2015-02-18 11:41:40 -0800","Dallas TX","Central Time (US & Canada)"
"2012","-1466490880","negative","1","Late Flight","1","US Airways","","willary","","0","@USAirways nope done. Was supposed to get home at 9pm and didn't get home until midnight. #NeverAgain","","2015-02-18 11:43:37 -0800","Washington D.C.","Eastern Time (US & Canada)"
"2013","1456939008","neutral","0","","","Delta","","Gailliag","","0","@JetBlue Thank you for opening the conversation.  I hope you can make it right.","","2015-02-18 11:44:44 -0800","","Central Time (US & Canada)"
"2014","1985404928","positive","0","","","US Airways","","MaxImumZero386","","0","@USAirways thanks!  Can you help remind the agents it's ok?  Ps. Heard rumors of a streaming wifi TV/movie service you might be installing","","2015-02-18 11:44:49 -0800","Planet Earth",""
"2015","-460046336","negative","1","Flight Attendant Complaints","0.6775","United","","Perisspiceladle","","1","@united get your act right! You just lost customers because your staff wouldn't let us take our approved carry-on on a half empty flight!","","2015-02-18 11:45:16 -0800","San Francisco Bay Area USA","Central Time (US & Canada)"
"2016","617877504","positive","0","","","Southwest","","DanaChristos","","0","@SouthwestAir @karajusto OK we will! Thank you!!!","","2015-02-18 11:45:26 -0800","CT","Eastern Time (US & Canada)"
"2017","-2058092537","negative","1","Flight Attendant Complaints","0.6559","United","","RohKapx1","","1","@united Just boarded UA1297 was refused from carrying overhead bag as no space in plane now with loads of space #fail #customerexperience","","2015-02-18 11:45:33 -0800","DFW & SF","Central Time (US & Canada)"
"2018","-1672171520","negative","1","Customer Service Issue","0.6827","US Airways","","Twinscream1","","0","@USAirways really so what does that mean??? #usairwayssucks","","2015-02-18 11:45:40 -0800","",""
"2019","1054257152","neutral","1","","","Southwest","","travelnube","","0","@SouthwestAir Is the 1750 bonus at 1800Flowers still on or did it expire 2/14/15?","","2015-02-18 11:46:35 -0800","Chicago IL ","Central Time (US & Canada)"
"2020","1859399680","negative","1","Customer Service Issue","1","US Airways","","Twinscream1","","0","@USAirways so I would have to go though the entire process again just to get you people on the phone???????? #usairwayssucks","","2015-02-18 11:46:43 -0800","",""
"2021","2002194432","negative","1","longlines","0.3367","US Airways","","navydocdro","","0","@USAirways 40 minutes to put my TSA number in… 40 mins… and stop holding people hostage with requiring a dividends miles acct. @tsa","","2015-02-18 11:48:17 -0800","okinawa japan",""
"2022","-1651240960","positive","0","","","Southwest","","GlendaVee","","0","@SouthwestAir @taylormdowns We share that value in common. :)","","2015-02-18 11:48:27 -0800","","Pacific Time (US & Canada)"
"2023","-1864966144","negative","1","longlines","1","Southwest","","angeladoheny26","","0","@SouthwestAir So I guess you can get to the airport too early!  Need to wait 10mins to checkin. Really?","","2015-02-18 11:49:10 -0800","",""
"2024","899088384","negative","1","Late Flight","1","US Airways","","MsAmanRm103","","0","Yes but I will nvr fly w/ @USAirways I missed my con flight bc of a coffeemaker on FT1892 Couldn't see my father be4 they put him in a coma","","2015-02-18 11:49:50 -0800","Detroit MI",""
"2025","-611049472","negative","1","Customer Service Issue","0.6759","US Airways","","thesherylralph","","0","@USAirways turns into @AmericanAir with such difficulty to past loyal customer. As a AA platinum flyer usair couldn't be more unhelpful. Why","","2015-02-18 11:50:14 -0800","Right where I should be!","Pacific Time (US & Canada)"
"2026","-1604911104","neutral","0","","0","United","","Kthrngllcksn","","0","@united flight 5431","","2015-02-18 11:50:38 -0800","","Central Time (US & Canada)"
"2027","1146384384","negative","1","Can't Tell","0.66","US Airways","","raisethebarn","","0","@USAirways that wasn’t my Q but thanks. Wondering why you’re the only ones. I disguised yours to not call you out. ;) http://t.co/uH6UwuOSC0","","2015-02-18 11:51:54 -0800","Franklin TN","Central Time (US & Canada)"
"2028","764866560","negative","1","Lost Luggage","1","US Airways","","tannapistolis","","0","@USAirways I've done everything. Still no luck in finding my bag. I don't understand how my bag could have been misplaced. Very upsetting.","","2015-02-18 11:53:40 -0800","","Eastern Time (US & Canada)"
"2029","-65617920","negative","1","Customer Service Issue","0.6906","Southwest","","JessikaKM","","0","@SouthwestAir doesn't want to deal with me but the world might want to know how they are treating their customers: http://t.co/sKKewqhssG","","2015-02-18 11:54:36 -0800","","Quito"
"2030","1188315136","positive","1","","","Southwest","","eliinthemiddle","","1","@SouthwestAir JUST GAVE ME TICKETS TO SEE @Imaginedragons  AT @VelourLive ON SATURDAY. I CAN'T EVEN RIGHT NOW HAHA. THANK YOU!!!!","","2015-02-18 11:55:44 -0800","","Mountain Time (US & Canada)"
"2031","-753463296","negative","1","Can't Tell","1","Virgin America","","wmrrock","","0","@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.","[0.0 0.0]","2015-02-18 11:56:18 -0800","CT","Eastern Time (US & Canada)"
"2032","-560713728","positive","1","","","United","","chrismackwpg","","0","@united all good! Next flight was a little delayed so it all worked 👍","","2015-02-18 11:57:27 -0800","","Central Time (US & Canada)"
"2033","-94990336","neutral","0","","","Delta","","TravelLeaders_","","0","@JetBlue plans to offer direct flights from #JFK to #DaytonaBeach #Florida starting next #February.… http://t.co/oYLlRZQU5m","","2015-02-18 11:57:27 -0800","Liverpool NY","Eastern Time (US & Canada)"
"2034","-1516838912","negative","0","Lost Luggage","0.3241","US Airways","","garyatsga","","0","@USAirways: I experienced what defines customer service on #FLT1999. A flight attendant willing to follow up with a passenger on bag charges","","2015-02-18 11:57:51 -0800","Dallas TX","Central Time (US & Canada)"
"2035","1280618498","positive","1","","","Southwest","","Shadowjin12","","0","@SouthwestAir once or twice a year. Hard to get vacation time from work sometimes. But love flying with you guys!","","2015-02-18 11:58:43 -0800","",""
"2036","1297518592","negative","1","Late Flight","1","US Airways","","MsAmanRm103","","0","@USAirways Priorities should have been made. Considering a pending snow storm why delay a flight for an hour &amp; a half? I'd like an answer.","","2015-02-18 12:01:10 -0800","Detroit MI",""
"2037","1373040641","neutral","0","","0","United","","yentruok720","","0","@united my reservation were changed so that I can longer make my connecting flight. How can I change this without incurring a fee?","","2015-02-18 12:01:30 -0800","DC",""
"2038","-892051455","negative","1","Cancelled Flight","0.6456","US Airways","","BigDavew2k","","0","@USAirways so mad I can't even believe  you guys Cancelled Flight my connecting flight after I leave the first stop &amp; give me a useless hotel voucher","","2015-02-18 12:03:07 -0800","",""
"2039","643059712","negative","1","Can't Tell","0.6424","US Airways","","BigDavew2k","","0","@USAirways the voucher you give us for a hotel is useless you call the number they say no rooms available what do you expect me to do?","","2015-02-18 12:04:26 -0800","",""
"2040","-736690176","negative","0","longlines","0.6606","Southwest","","angeladoheny26","","0","@SouthwestAir good to know NOW!  Three sets of travelers in just 20 mins standing here waiting for mins to pass by.","","2015-02-18 12:04:29 -0800","",""
"2041","-1277927424","negative","0","Cancelled Flight","0.3333","US Airways","","BigDavew2k","","0","@USAirways I have to spend more than the cost of the flight just to get a free room and transportation to and from the airport","","2015-02-18 12:05:02 -0800","",""
"2042","622088193","neutral","0","","0","Delta","","JetBlueNews","","0","@JetBlue Airways Sees Significant Decline in Short Interest (JBLU) - WKRB News http://t.co/lZFGUTxIYN","","2015-02-18 12:05:03 -0800","USA","Sydney"
"2043","26644480","negative","1","Customer Service Issue","0.6596","US Airways","","Kurt_Wirth","","0","@USAirways Doubt it. Gate 35x is a cluster and every agent encounter I saw (including one with me) was outright rude. Just very put off.","","2015-02-18 12:05:28 -0800","ÜT: 43.182918-77.651224","Eastern Time (US & Canada)"
"2044","-1391022080","negative","0","Cancelled Flight","0.6731","Southwest","","angeladoheny26","","0","@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.","","2015-02-18 12:05:39 -0800","",""
"2045","-1563164671","negative","1","Lost Luggage","1","US Airways","","BigDavew2k","","0","@USAirways only to come home a day Late Flight to find out you guys have lost my luggage","","2015-02-18 12:06:22 -0800","",""
"2046","-1974206463","negative","1","Customer Service Issue","0.6989","US Airways","","BigDavew2k","","0","@USAirways I asked for some reimbursement something like miles added to my account and was told to call customer service","","2015-02-18 12:07:13 -0800","",""
"2047","1377226754","positive","1","","","Virgin America","","GabriellaDago","","0","@VirginAmerica thank goodness!! Also see you friday nwk&gt;sf.. BOOM!","","2015-02-18 12:08:28 -0800","New York City","Eastern Time (US & Canada)"
"2048","1767133186","positive","1","","","Virgin America","","JCervantezzz","","0","@VirginAmerica Giants and Virgin America. A match made in heaven.","","2015-02-18 12:08:48 -0800","California San Francisco","Pacific Time (US & Canada)"
"2049","-1835782144","negative","0","Lost Luggage","0.7179","US Airways","","BigDavew2k","","0","@USAirways I ask for reimbursement maybe miles added to my account for my inconvenience and for the money that I had to spend","","2015-02-18 12:09:19 -0800","",""
"2050","-1382637567","neutral","0","","0","Delta","","Gailliag","","0","@JetBlue Thanks for the FB. message telling me I will have to wait between 1-3 days.  I'm waiting.","","2015-02-18 12:09:44 -0800","","Central Time (US & Canada)"
"2051","211030016","negative","0","Can't Tell","0.6229","US Airways","","BigDavew2k","","0","@USAirways I spent more on the room &amp; transportation then I did the whole flight","","2015-02-18 12:10:17 -0800","",""
"2052","-1181302784","positive","1","","","United","","RhodseyM","","0","@united sweet follow back and I'll get the dm off","","2015-02-18 12:10:26 -0800","London","Greenland"
"2053","-1911267328","negative","0","Lost Luggage","0.6578","United","","kennykhlee","","0","@united my friend lost luggage on flight 1547. What to do?","","2015-02-18 12:10:48 -0800","San Francisco","Pacific Time (US & Canada)"
"2054","1402400768","positive","0","","","Southwest","","Imagine_Sloom","","0","@SouthwestAir @love_dragonss lol I'm sorry I'm just seeing this now but LAUREN OH MY GOD AHHHH","","2015-02-18 12:10:56 -0800","MA","Eastern Time (US & Canada)"
"2055","-552333312","negative","1","Customer Service Issue","0.6593","Delta","","CureFoodAllergy","","2","@JetBlue insensitive? #FoodAllergies are life-threatening. Unsolicited UNEDUCATED opinions are inappropriate reckless &amp; dangerous to (1/3)","","2015-02-18 12:11:17 -0800","Boston","Eastern Time (US & Canada)"
"2056","194273281","negative","1","Flight Attendant Complaints","1","Delta","","CureFoodAllergy","","1","@JetBlue our #FoodAllergy community. IF you want our continued loyalty you need to do better than that. Perhaps some training is in (2/3)","","2015-02-18 12:11:18 -0800","Boston","Eastern Time (US & Canada)"
"2057","-1722519552","neutral","0","","0","Delta","","CureFoodAllergy","","1","@JetBlue order @FARE (3/3)","","2015-02-18 12:11:18 -0800","Boston","Eastern Time (US & Canada)"
"2058","68624384","negative","1","Lost Luggage","0.6733","United","","prof_west","","0","@united Thanks but not so much the missing bag as the nonexistent staff at this apparent remote outpost (busy airport for city of ~1M).","","2015-02-18 12:11:49 -0800","Edmonton Alberta Canada","Mountain Time (US & Canada)"
"2059","1624510464","negative","1","Flight Booking Problems","0.6526","United","","jenny0z","","0","@united I usually like flying with you guys but $200 fee to use my credit seems ridiculous #notcool #exhorbitantfees","","2015-02-18 12:12:50 -0800","new york city ",""
"2060","-1286336511","neutral","1","","","Southwest","","girlnamednour","","0","@SouthwestAir did you pick the winners for the #DestinationDragons ?? #87yearsLate Flightr #maybeijustlost #whyyounoloveme","","2015-02-18 12:12:51 -0800","Hockeytown USA","Eastern Time (US & Canada)"
"2061","-648802302","neutral","0","","0","United","","jordanslott","","0","@united when southwest did this to us -- a mechanical problem at least they gave us round trip vouchers. Will you step up to the pLate Flight too?","","2015-02-18 12:14:10 -0800","Jersey City NJ",""
"2062","1171718144","negative","1","Customer Service Issue","1","US Airways","","DanielaRisa","","0","@USAirways is there gonna be a better day to call? I've called on 3 separate occasions the past couple of weeks and never get to a person.","","2015-02-18 12:14:18 -0800","Chicago IL","Eastern Time (US & Canada)"
"2063","2077671424","negative","1","Late Flight","1","US Airways","","tayyp_","","0","@USAirways I been sitting on this plane for 40 minutes and they are saying another 15 minutes something about paper work. This sucks !!","[35.210373 -80.9538682]","2015-02-18 12:15:16 -0800","Made in China","Central Time (US & Canada)"
"2064","177516544","neutral","1","","","Virgin America","","wmrrock","","0","@VirginAmerica Only thing I see on passbook is Virgin Mobile Mexico. How do I integrate?","[0.0 0.0]","2015-02-18 12:18:28 -0800","CT","Eastern Time (US & Canada)"
"2065","962007040","negative","1","Customer Service Issue","0.6788","US Airways","","JuliaSayers","","0","@USAirways Can't get ahold of anyone to speak to about missing miles. It's been over a month since travel &amp; I've submitted twice online","","2015-02-18 12:20:02 -0800","Birmingham AL","Quito"
"2066","-1743327232","negative","1","Customer Service Issue","0.6932","Delta","","TimSaviola","","0","@JetBlue FYI - your android app is set to not be applicable with the Nexus 6 - please fix (its a phone not a tablet). Cheers!","","2015-02-18 12:20:13 -0800","Brooklyn NY",""
"2067","643231744","negative","1","Lost Luggage","1","US Airways","","tannapistolis","","0","@USAirways you can't even track my bag to see where it is. It's like it's disappeared.","","2015-02-18 12:20:34 -0800","","Eastern Time (US & Canada)"
"2068","-1714151423","negative","1","Customer Service Issue","0.352","United","","herestorian","","0","@united offered me a voucher to switch flights. Now voucher offer doesn’t exist &amp; the gate agent switched me to a delayed flight!","","2015-02-18 12:22:58 -0800","",""
